Element;Ka1;Kb1;kb_ka_ratio;Superposition
Cd;3,13;3,32;0,1995;-
K;3,31;3,59;0,0956;-
Sn;3,44;3,66;0,2061;-
Sb;3,61;3,84;0,2096;-
Ca;3,69;4,01;0,1065;-
Ba;4,47;4,83;0,2273;-
Ti;4,51;4,93;0,1137;-
Cr;5,41;5,95;0,1153;-
Mn;5,9;6,49;0,1195;-
Fe;6,4;7,06;0,1208;-
Co;6,93;7,65;0,1218;-
Ni;7,48;8,26;0,1227;-
Cu;8,05;8,9;0,1216;-
Zn;8,64;9,57;0,1241;-
Hg;9,99;11,82;0,2662;-
As;10,54;11,73;0,1371;Pb
Pb;10,55;12,61;0,2696;As
Se;11,22;12,5;0,1425;-
