Name;Elements
Cadmiun_red;Cd:2,S:1,Se:1
Cadmiun_yellow;Cd:1,S:1
Chromium_yellow;Pb:1,Cr:1
Cinnabar;Hg:1,S:1
Cobalt_blue;Co:1,Al:2
Egiptian_blue;Cu:1,Si:4
Lapizlazuli;Al:6,Si:6
Lead_tin_yellow;Pb:2,Sn:1
Oropiment;As:2,S:3
